,Date,Open,Volume,Market Capitalization,Coin Name
5022,2021-10-07 00:00:00.000,2.2133070922060374,2144512119.753268,70967214662.64716,cardano
5023,2021-10-08 00:00:00.000,2.279964070864212,2669936578.5982766,72987443161.14131,cardano
5024,2021-10-09 00:00:00.000,2.2306779663351755,1521104723.9480116,71588795681.69351,cardano
5025,2021-10-10 00:00:00.000,2.269473619215808,1322555134.0419257,72764350708.77914,cardano
5026,2021-10-11 00:00:00.000,2.196016203628428,1430279071.7511735,70297930939.29306,cardano
5027,2021-10-12 00:00:00.000,2.1741154519846,1823096849.7820144,69443286763.17834,cardano
5028,2021-10-13 00:00:00.000,2.117958281981731,2149638841.6672845,67955499506.25527,cardano
5029,2021-10-14 00:00:00.000,2.189330534750954,1877291562.798567,70197147291.9888,cardano
5030,2021-10-15 00:00:00.000,2.174487310923188,1599892626.269595,69728970781.44403,cardano
5031,2021-10-16 00:00:00.000,2.2256475894093337,2748616055.3521533,71349162035.326,cardano
5032,2021-10-17 00:00:00.000,2.187229098291846,1883705285.3751545,70319790103.4739,cardano
5033,2021-10-18 00:00:00.000,2.1578227539239725,1425207571.1065106,69142581315.2241,cardano
5034,2021-10-19 00:00:00.000,2.12842579799445,1472254043.761813,68608888299.15414,cardano
5035,2021-10-20 00:00:00.000,2.115808715393755,1505341304.492883,67789450192.070656,cardano
5036,2021-10-21 00:00:00.000,2.193571636731407,1964178910.7142131,70402677877.701,cardano
5037,2021-10-22 00:00:00.000,2.145293671880843,3295703229.7190704,68887153531.8649,cardano
5038,2021-10-23 00:00:00.000,2.1655165443729016,2074957085.0357444,69515903274.49059,cardano
5039,2021-10-24 00:00:00.000,2.174154973200162,1350109773.2823513,69699385114.50774,cardano
5040,2021-10-25 00:00:00.000,2.12855152746846,1377128075.2727995,68039453319.85252,cardano
5041,2021-10-26 00:00:00.000,2.152108188595917,1479846425.6155682,69027525982.03403,cardano
5042,2021-10-27 00:00:00.000,2.1388228437474472,1975499713.589497,68813391261.44438,cardano
5043,2021-10-28 00:00:00.000,1.923902863221468,4104852629.764946,61715577622.51048,cardano
5044,2021-10-29 00:00:00.000,1.994678720118568,3519101073.97631,64046931994.96556,cardano
5045,2021-10-30 00:00:00.000,2.0159917138188046,2105358110.4765468,64529247718.78263,cardano
5046,2021-10-31 00:00:00.000,1.9513562972176963,1583695724.0762072,62586219628.0512,cardano
5047,2021-11-01 00:00:00.000,1.9667594590992787,1841470220.641235,63182237770.93359,cardano
5048,2021-11-02 00:00:00.000,1.9523314756266892,1949617531.4613352,62573456803.62033,cardano
5049,2021-11-03 00:00:00.000,1.970655655473097,1826279345.998514,62928145589.88934,cardano
5050,2021-11-04 00:00:00.000,2.067568238776928,3879652302.104393,66247488607.36172,cardano
5051,2021-11-05 00:00:00.000,1.9918734123237725,2525252728.572966,63622479071.92958,cardano
5052,2021-11-06 00:00:00.000,1.9864686920482133,1514719242.5809536,63683096755.103096,cardano
5053,2021-11-07 00:00:00.000,2.0096727657135287,1412173130.1263006,64227934287.937096,cardano
5054,2021-11-08 00:00:00.000,2.0271880103685707,1250219546.471892,64919758787.417885,cardano
5055,2021-11-09 00:00:00.000,2.1276077543586864,2522468276.4590235,68502222966.521576,cardano
5056,2021-11-10 00:00:00.000,2.278046981720341,6481640003.5700245,73080012864.84605,cardano
5057,2021-11-11 00:00:00.000,2.0970951137018767,5390860586.368477,66854245720.62231,cardano
5058,2021-11-12 00:00:00.000,2.085168683429808,2672496436.966428,66929489559.30144,cardano
5059,2021-11-13 00:00:00.000,2.0567881449711227,2162176874.724779,65779446170.06089,cardano
5060,2021-11-14 00:00:00.000,2.0583309024471443,1323387837.9128013,65998839351.52305,cardano
5061,2021-11-15 00:00:00.000,2.0513126157165504,982316126.1891912,65424906569.13299,cardano
5062,2021-11-16 00:00:00.000,2.025232183921643,1172113432.5159674,64843843866.54438,cardano
5063,2021-11-17 00:00:00.000,1.8845361964738556,2990618053.930762,60494621348.90495,cardano
5064,2021-11-18 00:00:00.000,1.881436035207578,2353167200.609291,59962823667.2647,cardano
5065,2021-11-19 00:00:00.000,1.786410644989121,2206904009.051551,57091823833.413376,cardano
5066,2021-11-20 00:00:00.000,1.8724046156739576,1665910272.4045656,59842696071.68384,cardano
5067,2021-11-21 00:00:00.000,1.928060772240364,1427460384.3845682,61749371510.40341,cardano
5068,2021-11-22 00:00:00.000,1.8543908922015797,1065197817.1221696,59666332645.029884,cardano
5069,2021-11-23 00:00:00.000,1.7775566656436457,1434520943.7565627,56956646394.2117,cardano
5070,2021-11-24 00:00:00.000,1.7512785978033358,1472329218.0728214,56134045744.75097,cardano
5071,2021-11-25 00:00:00.000,1.6688310351021265,2764726047.228318,53476780497.00569,cardano
5072,2021-11-26 00:00:00.000,1.6790577782821612,2278200155.4464865,54011073136.0744,cardano
5073,2021-11-27 00:00:00.000,1.536987570928494,2630348908.631435,49295929468.84818,cardano
5074,2021-11-28 00:00:00.000,1.5395503494825284,1250118217.7023115,49329604411.69781,cardano
5075,2021-11-29 00:00:00.000,1.592574721411291,1966773435.099131,50922677879.98383,cardano
5076,2021-11-30 00:00:00.000,1.6034069099023305,1576848025.1449518,51581902399.90013,cardano
5077,2021-12-01 00:00:00.000,1.554012306521199,1572337424.098531,49831565724.43112,cardano
5078,2021-12-02 00:00:00.000,1.5476591321157,1454814014.2169058,49637322980.092224,cardano
5079,2021-12-03 00:00:00.000,1.714180025148258,3379770868.13854,54933481510.13827,cardano
5080,2021-12-04 00:00:00.000,1.562574478528866,2276864446.302769,50422314444.39137,cardano
5081,2021-12-05 00:00:00.000,1.4191239358110046,3640743720.547205,45467942852.08773,cardano
5082,2021-12-06 00:00:00.000,1.3759194384686666,2545148280.6999063,44037273599.94882,cardano
5083,2021-12-07 00:00:00.000,1.4176556501197517,2441175917.2691627,45537066741.6724,cardano
5084,2021-12-08 00:00:00.000,1.3843106130156138,1935731807.979635,44403584485.64563,cardano
5085,2021-12-09 00:00:00.000,1.3936063479928902,1568971689.043547,44576966707.249855,cardano
5086,2021-12-10 00:00:00.000,1.2989397181732931,1478362975.8705626,41788233144.77946,cardano
5087,2021-12-11 00:00:00.000,1.2148656090353085,1510820463.0979323,39284567642.00398,cardano
5088,2021-12-12 00:00:00.000,1.3471857981394848,1513577001.2068608,43030071473.7523,cardano
5089,2021-12-13 00:00:00.000,1.3484020924530826,1270360253.8522446,43126518341.2412,cardano
5090,2021-12-14 00:00:00.000,1.2241788960308295,1261654292.147931,39254998728.15175,cardano
5091,2021-12-15 00:00:00.000,1.2663034133024365,1348049274.0862064,40517314024.62855,cardano
5092,2021-12-16 00:00:00.000,1.3122271887742143,1395379666.5856905,41883530741.13758,cardano
5093,2021-12-17 00:00:00.000,1.245161666507839,1067855730.9631388,39835060416.94712,cardano
5094,2021-12-18 00:00:00.000,1.2223421022445389,1147864459.4456306,39221188621.62227,cardano
5095,2021-12-19 00:00:00.000,1.243826205655091,863246859.7907729,39931897234.77747,cardano
5096,2021-12-20 00:00:00.000,1.2461505006330778,1041105662.6224288,40052534349.92224,cardano
5097,2021-12-21 00:00:00.000,1.246672082769685,1127335557.17143,40024843957.4177,cardano
5098,2021-12-22 00:00:00.000,1.282908951955821,978770640.1921024,41228725738.00704,cardano
5099,2021-12-23 00:00:00.000,1.3323293728380547,1332360401.624225,42878362097.23123,cardano
5100,2021-12-24 00:00:00.000,1.4783371040977,1877638874.271785,47277552497.40627,cardano
5101,2021-12-25 00:00:00.000,1.397481594409191,1148430340.891915,44858561786.50875,cardano
5102,2021-12-26 00:00:00.000,1.4586640242200146,865408025.7463002,46766255151.99811,cardano
5103,2021-12-27 00:00:00.000,1.4577769531178388,966076689.0682136,46723424210.61447,cardano
5104,2021-12-28 00:00:00.000,1.521303644682468,1690731182.1739364,49030667337.00915,cardano
5105,2021-12-29 00:00:00.000,1.411580594543575,1884771373.822483,45510121613.0108,cardano
5106,2021-12-30 00:00:00.000,1.3377414145718225,1306643075.4429648,42669320699.25304,cardano
5107,2021-12-31 00:00:00.000,1.3580495736019418,1143248114.748804,43402759872.83702,cardano
5108,2022-01-01 00:00:00.000,1.3107198504184556,1106501856.575447,42196254346.32806,cardano
5109,2022-01-02 00:00:00.000,1.3784051988386994,736142311.375654,44200479605.33392,cardano
5110,2022-01-03 00:00:00.000,1.3795032561094718,753645356.1769905,44292070955.55458,cardano
5111,2022-01-04 00:00:00.000,1.3239481300470195,828444706.3323455,42579298186.5298,cardano
5112,2022-01-05 00:00:00.000,1.3118426946813653,906279798.4721346,42361773516.50891,cardano
5113,2022-01-06 00:00:00.000,1.239527837177041,1224845206.2896037,39972161973.40968,cardano
5114,2022-01-07 00:00:00.000,1.279608995890216,1375470276.8921692,41181327448.57284,cardano
5115,2022-01-08 00:00:00.000,1.2144893663815632,1537503330.8968637,38940980400.86951,cardano
5116,2022-01-09 00:00:00.000,1.1886263321119366,1307167794.3742094,38305510646.897575,cardano
5117,2022-01-10 00:00:00.000,1.1749797373767104,811699663.7863452,37584527637.96972,cardano
5118,2022-01-11 00:00:00.000,1.1307224782864616,1307941135.9313571,36302150872.95676,cardano
5119,2022-01-12 00:00:00.000,1.18667167026448,952035463.4403964,38098252395.75478,cardano
5120,2022-01-13 00:00:00.000,1.3060435462054063,1288777938.555198,41891466165.21188,cardano
5121,2022-01-14 00:00:00.000,1.2367290015435135,1509253079.1745124,39819346582.17602,cardano
5122,2022-01-15 00:00:00.000,1.291350930663094,1401461596.2860124,41149779253.900505,cardano
5123,2022-01-16 00:00:00.000,1.2961904584039028,801645016.3436669,41629341033.15005,cardano
5124,2022-01-17 00:00:00.000,1.4093051419997442,2190580339.5631986,45306926785.96513,cardano
5125,2022-01-18 00:00:00.000,1.5892889271039394,4791090273.44958,50522872800.3961,cardano
5126,2022-01-19 00:00:00.000,1.4708324109329851,3926232291.167172,47247124368.95572,cardano
5127,2022-01-20 00:00:00.000,1.3427761925004429,2953432997.6002226,43125375198.71007,cardano
5128,2022-01-21 00:00:00.000,1.2605743103846896,2255033811.661926,40662405607.01851,cardano
5129,2022-01-22 00:00:00.000,1.1220401952271295,2791296567.713649,36368173704.2542,cardano
5130,2022-01-23 00:00:00.000,1.071909388330883,3616776502.768661,34256465787.333424,cardano
5131,2022-01-24 00:00:00.000,1.1211271247271826,2162148187.4121585,35957697983.57456,cardano
5132,2022-01-25 00:00:00.000,1.0699081537081911,2857852888.5934176,34308092836.127853,cardano
5133,2022-01-26 00:00:00.000,1.0456920570711623,1537074540.8679829,33519647999.373238,cardano
5134,2022-01-27 00:00:00.000,1.078198211113442,2155730729.2827773,34783150528.86953,cardano
5135,2022-01-28 00:00:00.000,1.0478747698291455,1379581941.4517815,33601561740.91527,cardano
5136,2022-01-29 00:00:00.000,1.0529690590987757,1032965551.0389416,33733183103.563057,cardano
5137,2022-01-30 00:00:00.000,1.063430567404145,783225773.2580827,34002313217.462536,cardano
5138,2022-01-31 00:00:00.000,1.0391204356438395,632774025.7571071,33352205324.627453,cardano
5139,2022-02-01 00:00:00.000,1.054751014934754,817625399.7552172,33717971205.78224,cardano
5140,2022-02-02 00:00:00.000,1.0903286876813183,979105491.4078708,34804039586.978775,cardano
5141,2022-02-03 00:00:00.000,1.031453422368385,955710873.933476,33051606754.56344,cardano
5142,2022-02-04 00:00:00.000,1.0564237774530991,765456326.6083672,33875277868.73072,cardano
5143,2022-02-05 00:00:00.000,1.1338483100323715,1013126102.3026094,36204546433.97586,cardano
5144,2022-02-06 00:00:00.000,1.1297790873821325,1176550216.4574444,36378045084.87456,cardano
5145,2022-02-07 00:00:00.000,1.1472378013931737,752428785.5197074,36862183979.28601,cardano
5146,2022-02-08 00:00:00.000,1.2001494338675325,1849002690.2470367,38523988522.32886,cardano
5147,2022-02-09 00:00:00.000,1.1815092242733165,1992641862.3897345,37856316807.10156,cardano
5148,2022-02-10 00:00:00.000,1.1975392465319743,1078225007.7826543,38383301474.95149,cardano
5149,2022-02-11 00:00:00.000,1.1543570963487957,1338197847.508603,36992223259.8953,cardano
5150,2022-02-12 00:00:00.000,1.0815946408603836,1053881949.1765454,34703538693.84502,cardano
5151,2022-02-13 00:00:00.000,1.0570594891894516,1051948177.879654,33875479735.022057,cardano
5152,2022-02-14 00:00:00.000,1.0468370014485078,801110888.9015757,33537767336.502293,cardano
5153,2022-02-15 00:00:00.000,1.052285472698779,957978409.7604816,33725640380.821823,cardano
5154,2022-02-16 00:00:00.000,1.1083285587889211,1036467397.5593412,35679172598.208206,cardano
5155,2022-02-17 00:00:00.000,1.085419047723781,766148212.3279066,34925054508.5803,cardano
5156,2022-02-18 00:00:00.000,1.0210842991957798,812615784.4818223,32776487178.54903,cardano
5157,2022-02-19 00:00:00.000,0.9985914705089698,996941380.658312,32059403498.594284,cardano
5158,2022-02-20 00:00:00.000,0.9991418796453088,878381951.6346868,32017660308.182068,cardano
5159,2022-02-21 00:00:00.000,0.9341340754597062,1124857649.507319,30150673034.05805,cardano
5160,2022-02-22 00:00:00.000,0.860280043073585,1548137013.1354744,27688893323.616894,cardano
5161,2022-02-23 00:00:00.000,0.89138119484134,1600203239.5966136,28644348109.42572,cardano
5162,2022-02-24 00:00:00.000,0.8705609629608357,1350169630.428599,27987012931.084877,cardano
5163,2022-02-25 00:00:00.000,0.8538449793947975,2765582272.866026,27380809087.285168,cardano
5164,2022-02-26 00:00:00.000,0.8974185617708587,1242827016.4198291,28804358271.907227,cardano
5165,2022-02-27 00:00:00.000,0.8877278423762516,838819546.7357087,28448195569.61312,cardano
5166,2022-02-28 00:00:00.000,0.8606948958211132,931897414.7217752,27574399427.75873,cardano
5167,2022-03-01 00:00:00.000,0.9603281395363392,1359833504.4883604,30630996790.18079,cardano
5168,2022-03-02 00:00:00.000,0.9636761758795068,1334434083.1786208,30892367858.65227,cardano
5169,2022-03-03 00:00:00.000,0.9390037208231632,952214634.5705428,30158715639.05949,cardano
5170,2022-03-04 00:00:00.000,0.9046020020856528,846862261.185301,29070217141.824017,cardano
5171,2022-03-05 00:00:00.000,0.8438005181759421,929386636.0925648,27092657207.3501,cardano
5172,2022-03-06 00:00:00.000,0.8670347352944822,699482297.4954655,27767699997.64302,cardano
5173,2022-03-07 00:00:00.000,0.8252593589037298,617464962.1174651,26438548435.8064,cardano
5174,2022-03-08 00:00:00.000,0.7975230733377912,882304115.1967249,25566969905.6544,cardano
5175,2022-03-09 00:00:00.000,0.8019141231750898,835120211.190321,25692133991.60226,cardano
5176,2022-03-10 00:00:00.000,0.8495325177103127,862901845.6810565,27249486596.33701,cardano
5177,2022-03-11 00:00:00.000,0.8077523838884934,798878328.3405949,25889503942.0166,cardano
5178,2022-03-12 00:00:00.000,0.7906325985073731,634486808.4585449,25428798152.19103,cardano
5179,2022-03-13 00:00:00.000,0.791491911507429,391552569.5226586,25434710291.746586,cardano
5180,2022-03-14 00:00:00.000,0.7922625342809958,592731497.5633243,25355708728.210907,cardano
5181,2022-03-15 00:00:00.000,0.8038114324632528,715538424.61176,25728914895.372,cardano
5182,2022-03-16 00:00:00.000,0.8004081137782383,672590089.500112,25719829388.98241,cardano
5183,2022-03-17 00:00:00.000,0.8382341320741912,969717592.02419,26541616926.683823,cardano
5184,2022-03-18 00:00:00.000,0.8376828468522267,731533657.8818182,26836330495.633797,cardano
5185,2022-03-19 00:00:00.000,0.8540593154943602,633235446.9625047,27401653000.238808,cardano
5186,2022-03-20 00:00:00.000,0.9011409415209742,874463958.3887647,28829284960.6332,cardano
5187,2022-03-21 00:00:00.000,0.8772268408898013,750486958.7804272,28148726945.452305,cardano
5188,2022-03-22 00:00:00.000,0.9157208518840506,921246829.6089028,29195679346.345245,cardano
5189,2022-03-23 00:00:00.000,0.9757492193915333,1339383877.7756891,31106610233.077805,cardano
5190,2022-03-24 00:00:00.000,1.1043315324024476,2721873859.026031,35144269548.35936,cardano
5191,2022-03-25 00:00:00.000,1.1281197144220882,2818931372.5988584,36174727483.39774,cardano
5192,2022-03-26 00:00:00.000,1.0976770294262697,2014405026.934792,35230742774.42558,cardano
5193,2022-03-27 00:00:00.000,1.1503911638881177,1262708850.6801925,36962552852.50904,cardano
5194,2022-03-28 00:00:00.000,1.179162614473682,1183071933.758048,37732296888.58796,cardano
5195,2022-03-29 00:00:00.000,1.1682945397142683,2092616377.2214744,37863693777.97249,cardano
5196,2022-03-30 00:00:00.000,1.190232688060207,1575619798.950238,38100498122.30323,cardano
5197,2022-03-31 00:00:00.000,1.1901709732345958,1355237416.0780723,38244803202.93802,cardano
5198,2022-04-01 00:00:00.000,1.1432294041179332,1624760196.3938525,36564438553.58206,cardano
5199,2022-04-02 00:00:00.000,1.1648162970000626,1563230562.9633229,37319104972.83728,cardano
5200,2022-04-03 00:00:00.000,1.1591062332847282,1120502102.8071818,37298700193.35377,cardano
5201,2022-04-04 00:00:00.000,1.184248700488764,915587874.7530304,37950775793.77831,cardano
5202,2022-04-05 00:00:00.000,1.2127336192045626,2253384085.476365,38870321080.1152,cardano
5203,2022-04-06 00:00:00.000,1.170750531447169,1081488584.0818248,37632239199.71879,cardano
5204,2022-04-07 00:00:00.000,1.0543918785143234,1605538955.330919,34026993428.76506,cardano
5205,2022-04-08 00:00:00.000,1.0930634198142797,1084344265.414358,35050598645.116776,cardano
5206,2022-04-09 00:00:00.000,1.028090155339089,888344049.6076194,32831866550.980778,cardano
5207,2022-04-10 00:00:00.000,1.0460643336013675,605121783.4488175,33449118882.30975,cardano
5208,2022-04-11 00:00:00.000,1.0334072295109404,583476514.1398174,33247148814.551537,cardano
5209,2022-04-12 00:00:00.000,0.9225429895879153,1291467594.2250822,29698618696.22449,cardano
5210,2022-04-13 00:00:00.000,0.9572107784910692,1020547948.0733728,30694294775.110844,cardano
5211,2022-04-14 00:00:00.000,0.9762136305030216,751454569.7122971,31303049352.34989,cardano
5212,2022-04-15 00:00:00.000,0.9333464869800188,796807126.0565505,29929053080.4926,cardano
5213,2022-04-16 00:00:00.000,0.9562172348718778,592228137.4808869,30654197034.917725,cardano
5214,2022-04-17 00:00:00.000,0.9540545750164756,429049344.1262789,30647912429.836426,cardano
5215,2022-04-18 00:00:00.000,0.9172931231380914,466973239.0949684,29413227467.25513,cardano
5216,2022-04-19 00:00:00.000,0.9373226455075536,1046894124.5428252,30056554133.196068,cardano
5217,2022-04-20 00:00:00.000,0.9529036558886118,715780087.2814221,30551736663.589764,cardano
5218,2022-04-21 00:00:00.000,0.9372825515661384,759001703.42081,30042032727.31392,cardano
5219,2022-04-22 00:00:00.000,0.9107116838174864,789238228.4975466,29145834793.02836,cardano
5220,2022-04-23 00:00:00.000,0.9076742434602032,671459995.0565001,29120277968.189747,cardano
5221,2022-04-24 00:00:00.000,0.8895577777995904,391087546.4628008,28579847077.376637,cardano
5222,2022-04-25 00:00:00.000,0.8862498910794336,435930790.6698441,28439931064.51925,cardano
5223,2022-04-26 00:00:00.000,0.8990775261480345,1092611693.058392,28810400546.189293,cardano
5224,2022-04-27 00:00:00.000,0.8276609584458691,937366070.2346098,26572384250.95359,cardano
5225,2022-04-28 00:00:00.000,0.840859135881839,861148771.4233253,26970724275.016724,cardano
5226,2022-04-29 00:00:00.000,0.8429366021947979,766789277.9472404,27003290038.69941,cardano
5227,2022-04-30 00:00:00.000,0.8062217617088027,794628783.3191725,25935835072.43784,cardano
5228,2022-05-01 00:00:00.000,0.7580642814173517,787135961.9484397,24181808100.75781,cardano
5229,2022-05-02 00:00:00.000,0.790253017398535,861447579.8262467,25340561982.793995,cardano
5230,2022-05-03 00:00:00.000,0.7830507600156731,738951709.0952619,25069143084.12341,cardano
5231,2022-05-04 00:00:00.000,0.772802565851938,595809898.2305807,24780988986.160595,cardano
5232,2022-05-05 00:00:00.000,0.8959280427172623,1380775100.6168275,28751156734.12401,cardano
5233,2022-05-06 00:00:00.000,0.792969415666982,1660085406.1522262,25432773607.18915,cardano
5234,2022-05-07 00:00:00.000,0.7860899860195281,1197670447.3587244,26584156717.79846,cardano
5235,2022-05-08 00:00:00.000,0.7640968621624946,715282757.3563074,25894707553.5098,cardano
5236,2022-05-09 00:00:00.000,0.7409893680102595,994024088.1894656,25075364017.607323,cardano
5237,2022-05-10 00:00:00.000,0.6162965800965399,2106558355.2155027,20913667251.20072,cardano
5238,2022-05-11 00:00:00.000,0.6294082867516517,2117411074.7098064,21201814151.975883,cardano
5239,2022-05-12 00:00:00.000,0.5163818112061884,2453060222.833718,16938551696.595608,cardano
5240,2022-05-13 00:00:00.000,0.475377639797892,2590169979.449191,16116047160.540085,cardano
5241,2022-05-14 00:00:00.000,0.5299473399226003,1791950376.7542849,17889561170.318428,cardano
5242,2022-05-15 00:00:00.000,0.5411354845870858,975136542.4123154,18236404472.773064,cardano
5243,2022-05-16 00:00:00.000,0.5977323306990724,922868708.5418024,20211047769.939224,cardano
5244,2022-05-17 00:00:00.000,0.5572923491296004,1094571216.4104033,18840988244.349674,cardano
5245,2022-05-18 00:00:00.000,0.5793672475865163,826573979.047094,19627472575.983555,cardano
5246,2022-05-19 00:00:00.000,0.5069949254883879,806419307.0242981,17162201162.922491,cardano
5247,2022-05-20 00:00:00.000,0.5348984580018751,830096519.4678719,18099222175.634266,cardano
5248,2022-05-21 00:00:00.000,0.5183694488225625,634853511.547018,17533911904.7754,cardano
5249,2022-05-22 00:00:00.000,0.5294920193158067,356628251.0442333,17907559108.18683,cardano
5250,2022-05-23 00:00:00.000,0.5432984065394273,421346255.98129576,18382284485.75812,cardano
5251,2022-05-24 00:00:00.000,0.513930048840228,640897589.8967882,17359814467.102055,cardano
5252,2022-05-25 00:00:00.000,0.521399625268225,548214539.056527,17625461349.811405,cardano
5253,2022-05-26 00:00:00.000,0.5143498842212021,462766230.3377144,17398748801.043335,cardano
5254,2022-05-27 00:00:00.000,0.4828516376345366,744867891.198471,16364002617.039528,cardano
5255,2022-05-28 00:00:00.000,0.4558360512848148,806316121.1329653,15376990672.242195,cardano
5256,2022-05-29 00:00:00.000,0.4664316859464866,379559254.6848183,15820886950.500496,cardano
5257,2022-05-30 00:00:00.000,0.4818237972764668,374779227.1200203,16291452374.037235,cardano
5258,2022-05-31 00:00:00.000,0.5706636680302087,1005116302.3117127,19316903359.66667,cardano
5259,2022-06-01 00:00:00.000,0.6308250773840011,2809963269.404745,21403006491.157463,cardano
5260,2022-06-02 00:00:00.000,0.5536779842024441,1272220535.9278896,18744362732.21837,cardano
5261,2022-06-03 00:00:00.000,0.5869984875309932,1148916329.802348,19880524128.35389,cardano
5262,2022-06-04 00:00:00.000,0.5602255376648544,827381308.8870277,18946974767.650925,cardano
5263,2022-06-05 00:00:00.000,0.5668716690507664,492620235.76984686,19061063639.607044,cardano
5264,2022-06-06 00:00:00.000,0.5676280651488058,417600832.84521866,19252585858.21193,cardano
5265,2022-06-07 00:00:00.000,0.6081451522907464,1318274801.6809962,20641927010.032883,cardano
5266,2022-06-08 00:00:00.000,0.6169005122096026,1346099448.5523438,20863737286.42599,cardano
5267,2022-06-09 00:00:00.000,0.6426214518129036,1579935267.1476665,21733626216.686714,cardano
5268,2022-06-10 00:00:00.000,0.6328547148991325,858777542.3789592,21414878398.5152,cardano
5269,2022-06-11 00:00:00.000,0.5747889164114967,1027706322.6446882,19451246646.809555,cardano
5270,2022-06-12 00:00:00.000,0.5540150564146251,1073933689.768273,18703983406.591984,cardano
5271,2022-06-13 00:00:00.000,0.5023987818209337,1293077699.8335314,17023647989.452194,cardano
5272,2022-06-14 00:00:00.000,0.4614215583585246,2259176775.527118,15528588225.305462,cardano
5273,2022-06-15 00:00:00.000,0.4854591861224639,2064049915.314382,16414271850.936483,cardano
5274,2022-06-16 00:00:00.000,0.532564038433958,2198550476.914629,17959119805.41293,cardano
5275,2022-06-17 00:00:00.000,0.4758390962808479,1166873169.0331368,16118020967.695574,cardano
5276,2022-06-18 00:00:00.000,0.488402289016132,818801818.7422516,16517893641.591732,cardano
5277,2022-06-19 00:00:00.000,0.4578899584651951,1177664753.3814473,15431066872.7482,cardano
5278,2022-06-20 00:00:00.000,0.4838293627526368,1022208856.6833508,16276345714.246153,cardano
5279,2022-06-21 00:00:00.000,0.4927644539325335,1017220562.483222,16715183294.156612,cardano
5280,2022-06-22 00:00:00.000,0.4799911590000648,953739373.1378332,16226255962.93925,cardano
5281,2022-06-23 00:00:00.000,0.4593342067203709,780350426.4637877,15527121221.562143,cardano
5282,2022-06-24 00:00:00.000,0.4803366242622928,696825811.8280909,16255800327.530474,cardano
5283,2022-06-25 00:00:00.000,0.5026503766572138,926847204.881988,17038833814.009642,cardano
5284,2022-06-26 00:00:00.000,0.4982748130197061,625318461.1898015,16869524880.157185,cardano
5285,2022-06-27 00:00:00.000,0.4914166229515856,810306470.1635964,16623658889.637953,cardano
5286,2022-06-28 00:00:00.000,0.4867461170075046,677084429.9246196,16456993692.488617,cardano
5287,2022-06-29 00:00:00.000,0.4701824775071778,683911729.4435477,15864801948.935286,cardano
5288,2022-06-30 00:00:00.000,0.4651971801017465,724334193.7761197,15747671034.553007,cardano
5289,2022-07-01 00:00:00.000,0.4546972985669734,824504186.0175022,15248112249.017147,cardano
5290,2022-07-02 00:00:00.000,0.4508467956257672,772454995.6318773,15336638274.549747,cardano
5291,2022-07-03 00:00:00.000,0.4574552684225246,486237372.88218176,15484756834.589,cardano
5292,2022-07-04 00:00:00.000,0.4569555517666023,435385002.4653979,15446861108.260324,cardano
5293,2022-07-05 00:00:00.000,0.4693581100882419,793591269.2251434,15856014567.493267,cardano
5294,2022-07-06 00:00:00.000,0.457366386653535,748809018.0029995,15459445603.81665,cardano
5295,2022-07-07 00:00:00.000,0.4625681814937051,622876393.9160126,15639819200.682293,cardano
5296,2022-07-08 00:00:00.000,0.4783408121644872,631266505.7083857,16218380750.272114,cardano
5297,2022-07-09 00:00:00.000,0.4711402493185501,839958170.8167686,15950017978.734137,cardano
5298,2022-07-10 00:00:00.000,0.478738066791374,658153260.0280093,16212837851.51472,cardano
5299,2022-07-11 00:00:00.000,0.4633762932634443,607755140.1994073,15681229639.08106,cardano
5300,2022-07-12 00:00:00.000,0.4359019360064698,716352185.9744273,14760113239.829622,cardano
5301,2022-07-13 00:00:00.000,0.420516187045956,582880645.4357321,14313569195.36208,cardano
5302,2022-07-14 00:00:00.000,0.4375717318924484,895826599.11333,14797283957.64413,cardano
5303,2022-07-15 00:00:00.000,0.4413628182288598,735765607.56069,14943454279.186651,cardano
5304,2022-07-16 00:00:00.000,0.4424635365375373,675020078.8995036,14953534950.341696,cardano
5305,2022-07-17 00:00:00.000,0.4569158642181293,592906148.1806766,15444621245.205948,cardano
5306,2022-07-18 00:00:00.000,0.4482445323789722,635834402.5337777,15219619231.247738,cardano
5307,2022-07-19 00:00:00.000,0.4915145947601871,1487025377.0010622,16593812798.034151,cardano
5308,2022-07-20 00:00:00.000,0.5154098946957864,1476504248.7553935,17440738301.27521,cardano
5309,2022-07-21 00:00:00.000,0.492080290171651,1464714071.1224508,16685743726.368994,cardano
5310,2022-07-22 00:00:00.000,0.5000112464251638,946813840.549018,16943428134.748638,cardano
5311,2022-07-23 00:00:00.000,0.4839420130448504,778656829.7809081,16342041083.86102,cardano
5312,2022-07-24 00:00:00.000,0.5187661266888138,845507411.0982322,17526372893.15473,cardano
5313,2022-07-25 00:00:00.000,0.5146756416097029,914299114.4403044,17504344263.581043,cardano
5314,2022-07-26 00:00:00.000,0.4782706719537712,734819368.0762701,16303401122.606173,cardano
5315,2022-07-27 00:00:00.000,0.4677893890605863,775020107.2147014,15833042011.240189,cardano
5316,2022-07-28 00:00:00.000,0.509188049612994,1020763453.689992,17200487924.59785,cardano
5317,2022-07-29 00:00:00.000,0.5139091350365205,1228761150.6229255,17351452032.081383,cardano
5318,2022-07-30 00:00:00.000,0.5256568929420354,1414352057.2901192,17944907096.33059,cardano
